N_unmapped	652624	652624	652624
N_multimapping	3317527	3317527	3317527
N_noFeature	555258	6038490	577425
N_ambiguous	247963	3673	103642
cac	79	1	79
Cngl	7	1	6
CG11836	98	4	94
CG33096	26	0	26
bam	52	0	52
sisRNA:CR46364	21	0	21
CG5890	0	0	0
CG17189	0	0	0
CG11951	37	0	38
dco	1476	1	1475
mir-10404-3	0	0	0
mir-10404-4	0	0	0
mir-10404-5	0	0	0
CG32809	74	12	82
CG3078	6	2	4
fd3F	0	0	0
lncRNA:CR46349	0	0	0
CG43689	34	0	34
ctp	3106	23	3083
CG9650	22	0	22
ct	194	0	194
oc	0	0	0
CG12662	0	0	0
mei-P26	431	0	432
CG1354	1387	1	1386
CG17841	390	95	567
flw	501	1	500
ras	987	0	987
sbr	658	0	658
5PtaseI	192	35	192
Nmnat	141	0	141
CG31145	184	1	184
CASK	257	0	257
CG17279	0	0	0
Syp	878	3	875
CG4367	0	0	0
CG31122	229	0	229
CG46383	0	0	0
CG31088	0	0	0
lncRNA:CR46153	0	0	0
lncRNA:CR46030	0	0	0
lncRNA:CR46024	0	0	0
lncRNA:CR46267	0	0	0
asRNA:CR46034	0	0	0
lncRNA:CR46052	0	0	0
lncRNA:CR46053	0	0	0
mir-10404-2	0	0	0
mir-10404-1	0	0	0
mir-11182	0	0	0
mir-4966-2	0	0	0
hpRNA:CR46342	41	3	38
hpRNA:1	0	0	0
hpRNA:CR46340	0	0	0
lncRNA:CR46337	0	0	0
hpRNA:CR32205	50	0	50
lncRNA:CR46336	0	0	0
lncRNA:TS27	0	0	0
lncRNA:TS26	0	0	0
lncRNA:TS25	0	0	0
lncRNA:TS20	0	0	0
lncRNA:TS9	0	0	0
lncRNA:TS6	0	0	0
lncRNA:CR46328	0	0	0
lncRNA:TS4	0	0	0
lncRNA:CR46326	0	0	0
lncRNA:TS3	0	0	0
lncRNA:TS2	0	0	0
lncRNA:TS1	0	0	0
pre-rRNA:CR45856	149	14	135
asRNA:CR44019	0	0	0
hpRNA:CR33940	581	0	1012
hpRNA:CR32207	519	0	519
hpRNA:CR18854	603	81	1449
lncRNA:CR46322	0	0	0
mir-9388	1	1	0
lncRNA:CR46299	0	0	0
mir-9383	0	0	0
mir-9374	0	0	0
mir-9380	0	7	0
mir-9377	0	0	0
mir-9375	0	0	0
mir-9385	0	0	0
mir-9369	0	0	0
mir-9373	0	0	0
mir-9379	0	0	0
mir-9371	0	0	0
mir-9370	0	0	0
mir-9378	0	0	0
mir-9382	0	0	0
mir-9372	0	0	0
mir-9381	0	0	0
mir-9376	0	0	0
mir-9384	0	0	0
lncRNA:CR46148	1	0	4
lncRNA:CR45363	0	0	0
lncRNA:CR45334	5	0	5
lncRNA:CR45236	0	0	0
lncRNA:CR44801	0	0	0
lncRNA:CR44601	0	0	0
lncRNA:CR44414	0	0	0
lncRNA:CR42790	0	0	0
lncRNA:noe	7	0	7
lncRNA:CR32553	0	0	0
lncRNA:CR31526	0	0	0
lncRNA:CR14310	0	0	0
28SrRNA:CR45844	0	0	0
2SrRNA:CR45843	0	0	0
5.8SrRNA:CR45842	0	0	0
18SrRNA:CR45841	0	0	0
pre-rRNA:CR45847	0	0	0
2SrRNA:CR45840	0	0	0
5.8SrRNA:CR45839	0	0	0
18SrRNA:CR45838	0	0	0
pre-rRNA:CR45846	0	0	0
28SrRNA:CR45837	0	0	0
2SrRNA:CR45836	0	0	0
5.8SrRNA:CR45852	0	0	0
18SrRNA:CR41548	0	0	0
pre-rRNA:CR45845	0	0	0
Su(Ste):CR45796	0	0	0
Su(Ste):CR45794	0	0	0
Su(Ste):CR45795	0	0	0
2SrRNA:CR45864	0	0	0
5.8SrRNA:CR40454	0	0	0
lncRNA:flam	10	0	10
lncRNA:CR43193	0	0	0
lncRNA:CR46147	1	0	1
lncRNA:CR46211	0	0	0
lncRNA:CR32582	14	0	14
lncRNA:CR45523	7	0	7
lncRNA:CR43132	5	0	5
asRNA:CR45995	0	0	0
lncRNA:CR46242	0	0	0
lncRNA:CR32636	11	1	10
lncRNA:CR32652	0	0	0
asRNA:CR46195	1	35	60
lncRNA:CR43695	0	0	0
lncRNA:CR43278	0	0	0
lncRNA:CR46245	0	0	0
lncRNA:CR45792	0	0	0
lncRNA:CR45484	3	0	3
lncRNA:CR46156	0	2	0
lncRNA:CR44957	8	0	10
lncRNA:CR46247	0	0	0
lncRNA:CR46119	15	0	15
lncRNA:CR34335	2079	4	2075
lncRNA:CR46120	0	0	0
lncRNA:CR46243	0	0	0
lncRNA:CR46118	0	0	0
lncRNA:CR45197	0	0	0
RNaseP:RNA	142	0	142
asRNA:CR45929	0	167	0
lncRNA:CR46207	0	0	0
lncRNA:CR46248	1	0	1
lncRNA:CR46117	0	0	0
asRNA:CR45797	0	12	0
lncRNA:CR46116	0	0	0
asRNA:CR46065	5	3	7
lncRNA:CR46220	0	0	0
lncRNA:CR46219	5	0	5
lncRNA:CR46115	0	0	0
lncRNA:CR46236	0	0	0
lncRNA:CR46114	0	0	0
lncRNA:CR46113	0	0	0
asRNA:CR46082	0	128	0
lncRNA:CR46112	0	0	0
lncRNA:CR46111	0	0	0
lncRNA:CR46110	0	0	0
asRNA:CR46109	0	110	0
lncRNA:CR46108	0	0	0
asRNA:CR46107	1	0	7
lncRNA:CR46106	0	0	0
asRNA:CR46105	0	15	1
asRNA:CR46104	4	184	6
lncRNA:CR46103	0	0	0
lncRNA:CR46080	0	0	0
lncRNA:CR46079	0	0	0
lncRNA:CR46078	0	0	0
lncRNA:CR46076	0	0	0
lncRNA:CR46077	0	0	0
lncRNA:CR46087	0	0	0
lncRNA:CR46086	0	0	0
lncRNA:CR45991	0	0	0
lncRNA:CR46085	6	0	6
lncRNA:CR46073	0	24	0
lncRNA:CR46233	0	0	0
lncRNA:CR45788	0	0	0
lncRNA:CR46084	0	0	0
lncRNA:CR46083	0	1	0
lncRNA:CR42765	3	2	1
lncRNA:CR46062	0	0	0
lncRNA:CR46061	0	0	0
lncRNA:CR46060	1	0	1
lncRNA:CR46102	0	0	0
asRNA:CR46101	0	8	0
lncRNA:CR45917	0	0	0
lncRNA:CR45910	0	0	0
lncRNA:CR46100	0	0	0
asRNA:CR46099	0	23	0
lncRNA:CR46098	3	0	3
asRNA:CR46097	0	332	28
lncRNA:CR43166	6	0	6
asRNA:CR46096	0	40	0
lncRNA:CR46095	0	0	0
lncRNA:CR46094	0	0	0
lncRNA:CR45950	0	2	0
asRNA:CR46093	1	0	14
asRNA:CR46092	0	73	0
asRNA:CR46091	0	6	0
lncRNA:CR46090	0	0	0
asRNA:CR46089	0	51	0
lncRNA:CR46088	0	0	0
asRNA:CR46054	0	0	0
asRNA:CR46261	0	2	0
lncRNA:CR46057	0	0	0
lncRNA:CR46056	0	0	0
asRNA:CR46055	0	2	4
lncRNA:CR46046	0	0	0
lncRNA:Hsromega	584	0	584
asRNA:CR45798	0	1519	1
