N_unmapped	652599	652599	652599
N_multimapping	3318166	3318166	3318166
N_noFeature	553807	6037549	576045
N_ambiguous	248628	3687	104000
FBgn0031208	0	0	0
FBgn0002121	1143	2	1141
FBgn0031209	0	16	1
FBgn0263584	0	1	16
FBgn0051973	14	6	8
FBgn0267987	7	0	7
FBgn0266878	3	0	3
FBgn0266879	0	0	0
FBgn0067779	407	3	474
FBgn0266322	14	138	1
FBgn0031213	410	1	464
FBgn0031214	2	0	2
FBgn0002931	6	0	6
FBgn0031216	522	0	522
FBgn0031217	149	1	159
FBgn0026787	200	19	192
FBgn0005278	5463	2	5461
FBgn0031228	621	10	616
FBgn0031219	1	1	0
FBgn0031220	160	7	153
FBgn0025683	713	14	1682
FBgn0266304	0	976	6
FBgn0001142	284	1	283
FBgn0265074	0	0	0
FBgn0265075	0	0	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0051974	48	2	46
FBgn0031224	100	0	100
FBgn0259818	29	7	22
FBgn0031227	60	2	62
FBgn0031229	491	1	490
FBgn0053635	67	5	62
FBgn0016977	651	9	642
FBgn0031231	239	0	252
FBgn0031232	30	23	20
FBgn0031233	197	0	197
FBgn0266557	1087	0	1098
FBgn0265151	0	0	0
FBgn0265153	6	4	2
FBgn0265152	0	7	0
FBgn0263465	0	0	0
FBgn0031235	0	4	0
FBgn0262252	0	0	0
FBgn0265149	8	4	4
FBgn0283652	172	0	172
FBgn0031238	269	14	255
FBgn0031239	23	0	24
FBgn0265150	0	1	0
FBgn0031240	1	0	1
FBgn0086912	404	7	397
FBgn0086856	219	5	221
FBgn0086855	450	10	454
FBgn0003444	92	21	131
FBgn0031244	116	33	137
FBgn0031245	187	0	372
FBgn0267995	0	178	0
FBgn0267996	0	25	0
FBgn0025686	4	0	22
FBgn0031247	104	0	176
FBgn0017457	422	84	410
FBgn0024352	2204	0	2204
FBgn0020622	342	0	342
FBgn0004611	559	4	566
FBgn0263872	0	0	0
FBgn0031248	33	0	33
FBgn0031249	180	0	180
FBgn0053127	60	0	60
FBgn0264086	0	7	0
