X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
1,FBgn0000003,0.398584028357627,0.117980395517669,0.172725082834772,0.554357892692877,0.284685892256907,7SLRNA:CR32864
2,FBgn0000008,3.36243616349402,10.5619911560969,12.8682738985017,2.58702056480087,11.2100722779042,a
3,FBgn0000014,2.55673788137198,33.4856021202506,35.1810750288304,32.7602032560109,3.76105564942948,abd-A
4,FBgn0000015,0.328086963360185,2.97966603774823,1.30466847450206,1.32061278789778,0.264659407026242,Abd-B
5,FBgn0000017,1.74316382633586,10.5396372209197,17.4365155935845,2.9610296646052,10.8036508357824,Abl
6,FBgn0000018,19.9624167535778,37.8717069611719,22.4830482823262,11.2719438180885,22.8697666779715,abo
7,FBgn0000022,0,0.19234535583306,0,0,0.185651214361647,ac
8,FBgn0000024,1.38193123510621,18.1605706466628,3.32799016559754,4.10812369670551,0.0904154061210121,Ace
9,FBgn0000028,0.329328592345341,0.835550308431588,0.862105838665051,0.149562833219193,0.288025316212999,acj6
10,FBgn0000032,40.5989538429953,56.4522785688921,82.3663110917998,33.3717151879604,109.471430773653,Acph-1
11,FBgn0000036,0,0.0191944163923732,0,0,0.00771933270924232,nAChRalpha1
12,FBgn0000037,0.032952062067907,0.318623184281912,0.0285593362770121,0,0.047071565963953,mAChR-A
13,FBgn0000038,0.200364197173723,0.260953275627179,0.312577806259833,0.0278670157893696,0.0286217490870259,nAChRbeta1
14,FBgn0000039,0,0.0443353224882067,0,0,0,nAChRalpha2
15,FBgn0000042,985.12806463586,2508.0647259046,2224.81912766454,1545.37687048177,1623.10296479205,Act5C
16,FBgn0000043,853.897582617256,1955.46091384212,750.08830953971,868.521306566575,660.918608569059,Act42A
17,FBgn0000044,497.012839818672,3819.78782726105,5993.52280365543,8328.84838714405,708.124451831681,Act57B
18,FBgn0000045,0.165625327410496,1.8738405746395,0.669883134724852,0.716659091665344,0.262881660854895,Act79B
19,FBgn0000046,21.2558610024638,186.365842550931,417.468622756874,627.803066966282,51.1411225403992,Act87E
20,FBgn0000047,0.0560391651154845,7.49756167402288,9.03379256122855,1.29900477989945,0.213469797579474,Act88F
21,FBgn0000052,32.3072401045725,64.2512612958973,65.668331323796,34.8963542525511,105.969411694222,ade2
22,FBgn0000053,26.3223266304667,39.5712663909952,40.062535049843,14.1999702008917,102.109682626387,ade3
23,FBgn0000054,55.9136996513648,80.0964317042965,74.397203220766,62.5717612429768,62.8004425612414,NA
24,FBgn0000055,0,0.594717503936007,0.0916500439531445,0.808909986276342,0.566466826429559,Adh
25,FBgn0000056,0,0,0,0,0,Adhr
26,FBgn0000057,21.9002003080007,40.680732118004,43.6647652334506,24.9606234922452,34.6280437465944,adp
27,FBgn0000061,0,0,0,0,0.0942647638813013,al
28,FBgn0000063,9.4628800380281,24.9948163195194,28.6567128089235,7.74185006609857,15.1476563101422,Mps1
29,FBgn0000064,67.0896500496053,228.623457359151,218.849754016483,185.98801900169,175.113887336784,Ald
30,FBgn0000071,0.153104604931822,2.21155645821868,0,0.38329318839582,0.0437415630959995,Ama
31,FBgn0000075,11.3603616859412,27.1391513320544,6.33949205780304,0.633498464154203,2.29643206253998,amd
32,FBgn0000077,17.1180207804652,16.8442319819921,30.1079739854697,19.407789135637,18.6763554970902,amx
33,FBgn0000078,0.111310670434866,27.9617210490062,0.450203733964108,0.46443869527912,0,Amy-d
34,FBgn0000079,0.392968485991677,43.7990901295029,6.2853083650013,0.0993723081026201,0.0510318236119994,Amy-p
35,FBgn0000083,143.638589609555,372.620163759996,333.287086971014,648.939425215399,127.537906427224,AnxB9
36,FBgn0000084,43.3174058100042,65.4320030432064,45.1840228920996,68.055766701337,75.5645850327107,AnxB10
37,FBgn0000092,0.294118026848298,1.63670138026635,2.54910166671258,1.47263286203014,0.168057417146723,CG2650
38,FBgn0000094,0,0,0,0.444378042668017,0,Anp
39,FBgn0000097,6.67555166452388,53.185860819618,43.5486677908284,12.6274982801161,24.3002428197574,aop
40,FBgn0000099,0.282768611321536,5.56089123956304,0.514057034723766,0.613900036722853,0.236447449402264,NA
41,FBgn0000100,5224.88090519582,3832.77367261114,4045.52227818058,4272.63330980129,5727.46941563549,RpLP0
42,FBgn0000108,0.774844104006832,6.04054819331709,2.69430022287479,0.571293469862721,1.58693541162353,Appl
43,FBgn0000109,25.7963114689947,19.3828732259925,17.1474898346869,30.1147731040785,31.5973457359891,Aprt
44,FBgn0000114,67.7835216560467,71.0005293353433,190.398354989691,23.7109138172837,308.374089767219,bru1
45,FBgn0000115,110.718260342969,140.000896338073,85.5759718049404,103.811705514658,113.330385829377,Arl1
46,FBgn0000116,266.174732640442,828.48587955211,351.019563717206,476.941987006194,374.421014140798,Argk
47,FBgn0000117,155.148637324949,609.275523770823,393.711899462853,268.39523575209,281.253046884956,arm
48,FBgn0000119,1.97341771111775,14.2474841278307,11.6680897217297,4.1823468637294,9.085799400338,arr
49,FBgn0000120,0,0.0142472286994278,0.417163164520169,0,0,Arr1
50,FBgn0000121,0,0.114014667937244,1.6358081374352,0,0,Arr2
51,FBgn0000137,0.0245219391931955,0.0435507879750409,0,0.102316672787142,0.0350292517632984,ase
52,FBgn0000139,34.6332069794476,56.0472335393691,57.0056917345242,40.1960319346856,34.5816296468063,ash2
53,FBgn0000140,5.59874407361968,27.673234368514,77.8012856076074,5.28275607492338,35.1335989190717,asp
54,FBgn0000146,102.861482935422,209.281686584657,112.779224434447,42.9088637607929,167.249515254807,aub
55,FBgn0000147,35.7454301702816,73.4602650888572,42.6061410891843,20.7585411910248,35.462619361207,aurA
56,FBgn0000150,5174.51133423614,2016.65967292276,1057.47522605289,976.278388523741,3188.82071858245,awd
