N_unmapped	2025194	2025194	2025194
N_multimapping	4990952	4990952	4990952
N_noFeature	4071117	26367378	4134843
N_ambiguous	1274082	18152	468451
cac	992	0	992
Cngl	0	0	0
CG11836	882	0	882
CG33096	135	0	135
bam	685	108	838
sisRNA:CR46364	99	0	99
CG5890	0	0	0
CG17189	0	0	0
CG11951	0	0	0
dco	8256	0	8256
mir-10404-3	0	0	0
mir-10404-4	0	0	0
mir-10404-5	0	0	0
CG32809	406	356	450
CG3078	0	0	0
fd3F	0	1	0
lncRNA:CR46349	0	0	0
CG43689	228	0	228
ctp	23463	35	23428
CG9650	486	1	485
ct	1155	0	1155
oc	0	0	0
CG12662	0	0	0
mei-P26	3232	1	3232
CG1354	4512	0	4512
CG17841	2559	134	3841
flw	2577	0	2579
ras	2505	0	2505
sbr	2216	1	2215
5PtaseI	1232	1020	1302
Nmnat	280	0	280
CG31145	1182	0	1182
CASK	1388	0	1388
CG17279	0	0	0
Syp	7524	2	7524
CG4367	0	0	0
CG31122	1539	0	1539
CG46383	0	0	0
CG31088	0	0	0
lncRNA:CR46153	0	0	0
lncRNA:CR46030	0	0	0
lncRNA:CR46024	0	0	0
lncRNA:CR46267	0	0	0
asRNA:CR46034	0	0	0
lncRNA:CR46052	0	0	0
lncRNA:CR46053	0	0	0
mir-10404-2	0	0	0
mir-10404-1	0	0	0
mir-11182	0	0	0
mir-4966-2	0	0	0
hpRNA:CR46342	489	0	489
hpRNA:1	0	0	0
hpRNA:CR46340	0	0	0
lncRNA:CR46337	0	0	0
hpRNA:CR32205	1003	0	1003
lncRNA:CR46336	0	0	0
lncRNA:TS27	0	0	0
lncRNA:TS26	0	0	0
lncRNA:TS25	0	0	0
lncRNA:TS20	1	0	1
lncRNA:TS9	0	0	0
lncRNA:TS6	0	0	0
lncRNA:CR46328	0	0	0
lncRNA:TS4	0	0	0
lncRNA:CR46326	0	0	0
lncRNA:TS3	0	0	0
lncRNA:TS2	0	0	0
lncRNA:TS1	0	0	0
pre-rRNA:CR45856	520	1	519
asRNA:CR44019	0	3	0
hpRNA:CR33940	485	0	1833
hpRNA:CR32207	1574	0	1574
hpRNA:CR18854	2818	214	5256
lncRNA:CR46322	0	0	0
mir-9388	0	0	0
lncRNA:CR46299	0	0	0
mir-9383	0	0	0
mir-9374	0	0	0
mir-9380	0	0	0
mir-9377	0	0	0
mir-9375	0	0	0
mir-9385	0	0	0
mir-9369	0	0	0
mir-9373	0	0	0
mir-9379	0	0	0
mir-9371	0	0	0
mir-9370	0	0	0
mir-9378	0	0	0
mir-9382	0	0	0
mir-9372	0	0	0
mir-9381	0	0	0
mir-9376	0	0	0
mir-9384	36	36	0
lncRNA:CR46148	0	0	0
lncRNA:CR45363	0	0	0
lncRNA:CR45334	0	0	0
lncRNA:CR45236	0	0	0
lncRNA:CR44801	0	0	0
lncRNA:CR44601	0	0	0
lncRNA:CR44414	0	0	0
lncRNA:CR42790	0	0	0
lncRNA:noe	0	0	0
