N_unmapped	930918	930918	930918
N_multimapping	6464305	6464305	6464305
N_noFeature	163984	15611454	195951
N_ambiguous	804119	8850	351102
FBgn0031208	0	0	0
FBgn0002121	2589	6	2583
FBgn0031209	0	72	0
FBgn0263584	6	0	78
FBgn0051973	9	0	9
FBgn0267987	0	0	0
FBgn0266878	0	0	0
FBgn0266879	0	0	0
FBgn0067779	1082	0	1111
FBgn0266322	28	554	18
FBgn0031213	2040	8	2547
FBgn0031214	11	0	11
FBgn0002931	27	0	27
FBgn0031216	764	0	764
FBgn0031217	262	14	315
FBgn0026787	882	59	890
FBgn0005278	8203	0	8203
FBgn0031228	3222	19	3207
FBgn0031219	4	4	0
FBgn0031220	1626	3	1623
FBgn0025683	2586	8	6720
FBgn0266304	0	4134	6
FBgn0001142	415	0	415
FBgn0265074	0	0	0
FBgn0265075	0	0	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0051974	184	0	184
FBgn0031224	485	0	488
FBgn0259818	28	5	26
FBgn0031227	142	0	146
FBgn0031229	2378	0	2378
FBgn0053635	343	0	343
FBgn0016977	514	6	508
FBgn0031231	714	4	757
FBgn0031232	96	61	82
FBgn0031233	535	0	537
FBgn0266557	909	2	919
FBgn0265151	0	0	0
FBgn0265153	0	0	0
FBgn0265152	0	10	0
FBgn0263465	0	0	0
FBgn0031235	0	0	0
FBgn0262252	0	0	0
FBgn0265149	9	0	9
FBgn0283652	720	0	720
FBgn0031238	1297	20	1277
FBgn0031239	43	0	47
FBgn0265150	0	4	0
FBgn0031240	15	0	15
FBgn0086912	857	38	819
FBgn0086856	745	35	762
FBgn0086855	1642	56	1666
FBgn0003444	356	239	522
FBgn0031244	551	138	790
FBgn0031245	990	0	2217
FBgn0267995	0	1074	0
FBgn0267996	2	163	2
FBgn0025686	0	0	10
FBgn0031247	219	0	406
FBgn0017457	974	196	965
FBgn0024352	8200	0	8200
FBgn0020622	773	0	773
FBgn0004611	1579	9	1638
FBgn0263872	0	0	0
FBgn0031248	1	0	1
FBgn0031249	0	0	0
FBgn0053127	28	0	28
FBgn0264086	8	68	0
FBgn0051921	0	0	0
FBgn0031250	243	0	2387
FBgn0266907	0	1699	0
FBgn0266906	0	437	0
FBgn0000061	0	0	0
FBgn0263871	0	0	0
FBgn0031251	199	0	199
FBgn0003278	918	1	918
FBgn0264855	2190	0	2190
FBgn0263933	1388	67	1400
FBgn0031252	478	12	545
FBgn0002593	21577	20	21564
FBgn0031253	601	10	598
FBgn0031254	36	0	36
FBgn0031255	1	0	1
FBgn0004583	311	59	350
FBgn0263870	0	0	0
FBgn0015924	6320	39	6380
FBgn0031256	1165	0	1165
FBgn0262510	0	0	0
FBgn0031257	15	0	15
FBgn0031258	52	0	52
FBgn0027592	959	0	959
FBgn0003963	1510	9	1501
FBgn0043364	1169	0	1169
FBgn0267991	0	0	0
FBgn0267992	0	0	0
FBgn0010602	7857	0	7857
FBgn0031260	2535	0	2535
FBgn0005660	65	1431	76
FBgn0031261	0	11	1431
FBgn0260933	172	4724	180
FBgn0031263	1198	10	5920
FBgn0031264	148	2	146
FBgn0031265	860	34	936
FBgn0021874	913	85	938
FBgn0031266	1763	9	1754
FBgn0031267	895	0	895
FBgn0031268	2168	0	2268
FBgn0013323	0	100	0
FBgn0023489	0	0	0
FBgn0010323	5	0	5
FBgn0267827	18	0	18
FBgn0031270	184	0	184
FBgn0263657	0	0	0
FBgn0263658	0	0	0
FBgn0040106	0	0	0
FBgn0266032	0	0	0
FBgn0266033	0	0	0
FBgn0040107	0	0	0
FBgn0031273	0	0	0
FBgn0266909	0	0	0
FBgn0284247	60	0	60
FBgn0266323	0	0	0
FBgn0267993	0	0	0
FBgn0011244	0	0	0
FBgn0026438	0	0	0
FBgn0031275	37	0	37
FBgn0265825	0	0	0
FBgn0031276	0	0	0
FBgn0040725	0	0	0
FBgn0031277	3	0	3
FBgn0041250	0	0	0
FBgn0031279	0	6	0
FBgn0000442	2	0	8
FBgn0266797	0	0	0
FBgn0051658	379	2	377
FBgn0086130	513	22	515
FBgn0031281	468	5	487
FBgn0031282	469	2	513
FBgn0031283	0	44	0
FBgn0031284	477	9	470
FBgn0015621	517	0	517
FBgn0031285	8452	22	8631
FBgn0031286	627	187	641
FBgn0010583	1661	0	1661
FBgn0020304	3408	0	3542
FBgn0264869	0	134	0
FBgn0031287	480	0	480
FBgn0020545	622	0	622
FBgn0031288	193	0	193
FBgn0266884	3	3	0
FBgn0262177	0	0	0
FBgn0031289	0	0	0
FBgn0029095	1144	0	1144
FBgn0086031	0	0	0
FBgn0020305	932	0	932
FBgn0053526	1298	0	1298
FBgn0031292	14	0	14
FBgn0002936	0	0	0
FBgn0266887	0	0	0
FBgn0002563	1309	0	1309
FBgn0003916	4	0	4
FBgn0266799	1	0	1
FBgn0264870	0	0	0
FBgn0046113	217	0	217
FBgn0028481	9	0	9
FBgn0266036	0	0	0
FBgn0031294	20	0	20
FBgn0031295	0	0	0
FBgn0031296	956	0	956
FBgn0003310	402	0	403
FBgn0015905	531	0	531
FBgn0031298	1189	17	1362
FBgn0031299	16	173	33
FBgn0261938	585	0	585
FBgn0031301	7	0	7
FBgn0031302	0	0	0
FBgn0016926	8895	0	8895
FBgn0031304	739	0	763
FBgn0031305	112	24	112
FBgn0031306	108	1	108
FBgn0267281	0	0	0
FBgn0031307	90	0	90
FBgn0283525	416	48	417
