X	13593573	13593679	0	0	0	5	0	36
X	13593869	13593922	2	2	0	2	0	37
X	13593881	13593922	2	2	0	4	0	37
X	13593884	13593919	2	2	0	1	0	32
X	13594051	13594284	2	2	1	1154	115	35
X	13594051	13594829	2	2	1	0	115	5
X	13594364	13595003	2	2	1	468	13	38
X	13594909	13595003	2	2	1	0	13	3
X	13595085	13595149	2	2	1	1484	0	37
X	13595243	13595319	2	2	1	650	0	38
X	13595539	13596375	2	2	1	1375	0	38
X	13595539	13596378	2	2	1	123	0	38
X	13596749	13597380	2	2	1	205	0	24
X	13597405	13598173	2	2	1	566	9	3
X	13597405	13599411	2	2	1	1	9	15
X	13597405	13599415	2	2	1	33	0	15
X	13598173	13599415	2	2	0	2	0	21
X	13598177	13599415	2	2	1	706	10	10
X	13599451	13622411	2	2	0	1	0	18
X	13599458	13600069	2	2	1	117	0	34
X	13599458	13637396	2	2	0	1	0	15
X	13599461	13600069	2	2	1	593	9	37
X	13600118	13601367	2	2	1	21	0	7
X	13600118	13602228	2	2	1	3	0	18
X	13600118	13602417	2	2	1	52	0	38
X	13608085	13608151	1	1	1	8	0	14
X	13608333	13608400	1	1	1	1	0	25
X	13611243	13611310	2	2	1	20	0	32
X	13612714	13612775	1	1	1	19	0	36
X	13613241	13613946	1	1	0	0	1	20
X	13615420	13615675	2	2	1	7	0	26
X	13617937	13618101	1	1	1	2	0	21
X	13619666	13619737	2	2	1	48	0	32
X	13620273	13620343	2	2	1	59	0	31
X	13620856	13620923	2	2	1	12	0	8
X	13621357	13621418	2	2	1	16	0	25
X	13621554	13621618	2	2	1	113	0	33
X	13624107	13624163	2	2	1	3	0	20
X	13625590	13649376	1	1	1	6	0	11
X	13649502	13649654	1	1	1	28	0	34
X	13650471	13657996	2	2	0	1	0	15
X	13653506	13654783	1	1	1	3	0	12
X	13655460	13655527	1	1	1	12	0	6
X	13655776	13655850	1	1	1	1	0	4
X	13656035	13660739	1	1	1	12	0	25
X	13661396	13793721	1	1	0	7	0	15
X	13662687	13662754	1	1	1	20	0	35
X	13667137	13667195	2	2	1	6	0	4
X	13686503	13686568	2	2	1	15	0	32
X	13688162	13688257	2	2	1	13	0	33
X	13688572	13701096	2	2	1	17	0	28
X	13692235	13692409	1	1	0	8	0	30
X	13701354	13707595	2	2	1	11	0	29
X	13704435	13730656	1	1	0	1	0	21
X	13704435	13987702	1	1	0	5	6	21
X	13709558	13709828	1	1	1	9	0	17
X	13712910	13712981	1	1	1	6	0	20
X	13713360	13713423	1	1	1	15	0	32
X	13719346	13719410	2	2	1	49	0	34
X	13726680	13741053	2	2	0	1	0	15
X	13728615	13728684	2	2	1	11	0	13
X	13728818	13728879	2	2	1	21	0	34
X	13729024	13729083	2	2	1	14	0	22
X	13731623	13733084	2	2	1	78	0	38
X	13733225	13733311	2	2	1	5	0	3
X	13734739	13735941	2	2	1	41	0	37
X	13738377	13738439	1	1	1	8	0	15
X	13739861	13739916	2	6	0	3	0	35
X	13740113	13740677	1	1	1	64	0	35
X	13740495	13740677	1	1	0	1	0	28
X	13742242	13742315	2	2	1	32	0	29
X	13743735	13744283	2	2	1	14	0	37
X	13745627	13861104	1	1	0	0	3	14
X	13746668	13766263	1	1	0	2	0	21
X	13746683	13761921	2	2	0	1	0	21
X	13746849	13750315	2	2	1	40	0	30
X	13750456	13750585	2	2	1	134	0	29
X	13752023	13754829	2	2	1	0	73	7
X	13752028	13754829	2	2	1	452	73	38
X	13752028	13755252	2	2	1	2	0	16
X	13755062	13755252	2	2	1	0	9	3
X	13756516	13756583	2	2	1	100	0	36
X	13758084	13758149	1	1	1	16	0	33
X	13759807	13759868	1	1	1	614	0	37
X	13760252	13760323	1	1	1	372	0	37
X	13762831	13767786	1	1	1	2	0	14
X	13768158	13768658	1	1	1	6	0	3
X	13769061	13769143	1	1	1	7	0	25
X	13770143	13770765	1	1	1	10	0	15
X	13770143	13771127	1	1	1	13	0	4
X	13770805	13771127	1	1	1	10	0	21
X	13773979	13774685	1	1	1	6	0	33
X	13780651	13781158	2	2	1	172	0	37
X	13781327	13781472	2	2	1	96	0	35
X	13781734	13781809	2	2	1	41	0	29
X	13785953	13801678	1	1	1	6	0	34
X	13801774	13801901	1	1	1	11	0	33
X	13802009	13802066	1	1	1	32	0	31
X	13802770	13802847	1	1	1	5	0	5
X	13804422	13805451	1	1	1	5	0	6
X	13804422	13806531	1	1	1	4	0	32
X	13806474	13836965	1	1	0	1	0	12
X	13808495	13809280	1	1	0	4	0	24
X	13812046	13812111	1	1	1	6	0	8
X	13813806	13813874	2	2	1	16	0	38
X	13813986	13814376	2	2	1	8	0	27
X	13814887	13821924	2	2	1	28	0	30
X	13823332	13823410	1	1	1	6	0	8
X	13824917	13825000	1	1	1	20	0	26
X	13826953	13827042	2	2	1	7	0	4
X	13827106	13827339	2	2	1	8	0	3
X	13827510	13827578	2	2	1	9	0	20
X	13831101	13831167	2	2	1	47	0	37
X	13831635	13831701	2	2	1	58	0	33
X	13832157	13832216	2	2	1	36	0	36
X	13832841	13832903	2	2	1	60	0	35
X	13833023	13834170	2	2	1	17	0	34
X	13833032	13834170	2	2	1	13	0	31
X	13834207	13834814	2	2	1	19	0	9
X	13835150	13837612	2	2	1	53	0	33
X	13837758	13845351	2	2	1	66	0	36
X	13844564	13867628	2	2	0	0	2	17
X	13846886	13866638	2	2	0	0	1	21
X	13855119	13855234	2	2	1	7	0	28
X	13866857	13871339	1	1	0	3	0	25
X	13871269	13883235	2	2	1	27	0	36
X	13883365	13883458	2	2	1	11	0	25
X	13885226	13885308	2	2	1	35	0	38
X	13885501	13901482	2	2	1	9	0	31
X	13885659	13896180	2	2	0	0	1	20
X	13901644	13967269	2	2	1	12	0	15
X	13968074	13985213	2	2	1	117	0	36
X	13985457	13986724	2	2	0	1	0	19
X	13986075	13987924	2	2	0	14	0	14
X	13986075	13988544	2	2	1	9	0	15
X	13987743	14016893	2	2	0	1	0	13
X	13996524	13998094	1	1	1	111	0	38
X	14191725	14191878	2	2	1	7	0	20
X	14204199	14246423	1	1	0	0	1	26
X	14204199	14246426	1	1	0	1	1	26
X	14204240	14247771	2	2	0	0	1	14
X	14206467	14206596	2	2	1	34	0	35
X	14206776	14210433	2	2	1	14	0	9
X	14225271	14225331	2	2	1	8	0	7
X	14226718	14226783	1	1	1	17	0	33
X	14227142	14227196	1	1	1	18	0	16
X	14232167	14232740	2	2	1	13	0	20
X	14233560	14233771	2	2	1	7	0	6
X	14235771	14235832	2	2	1	10	0	30
X	14236442	14236506	2	2	1	37	0	30
X	14236715	14236845	2	2	1	1	0	11
X	14239948	14248224	1	1	0	0	1	18
X	14240521	14240587	2	2	1	13	0	20
X	14240785	14240851	2	2	1	16	0	18
X	14241126	14241179	2	2	1	27	0	36
X	14241319	14241380	2	2	1	22	0	22
X	14242314	14242377	2	2	1	19	0	29
X	14248159	14248224	1	1	1	31	0	30
X	14249298	14249374	1	1	1	1	0	36
X	14252480	14252857	1	1	0	0	2	12
X	14252606	14252857	1	1	0	0	2	12
X	14252876	14252935	1	3	1	0	39	28
X	14252876	14253061	1	3	1	0	39	28
X	14254289	14255458	1	1	1	40	0	36
X	14255555	14255611	1	1	1	15	0	5
X	14255935	14256000	1	1	1	5	0	38
X	14256101	14256484	1	1	1	4	0	5
X	14256299	14256484	1	1	1	6	0	9
X	14256758	14258336	1	1	1	1	0	37
X	14352707	14384681	1	1	0	0	1	19
X	14352707	14416344	1	1	0	1	1	21
X	14416395	14481175	2	2	0	1	1	30
X	14416395	14553076	2	2	0	6	5	36
X	14416400	14553076	2	2	0	3	0	36
X	14416416	14464111	2	2	0	1	0	25
X	14475273	14475455	1	1	0	0	1	25
X	14475289	14480322	1	1	0	0	1	13
X	14553119	14684362	1	1	0	4	1	37
X	14553119	14684368	1	1	0	1	2	31
X	14553119	14768885	1	1	0	30	10	38
X	14553119	14813398	1	1	0	1	3	28
X	14553135	14684368	1	1	0	3	1	26
X	14553135	14768885	1	1	0	10	1	22
X	14553135	14867132	1	1	0	3	1	22
X	14580847	14580918	0	0	1	6	0	10
X	14581040	14581581	1	1	1	58	0	38
X	14581132	14581198	1	1	0	10	0	32
X	14581675	14581748	1	1	1	10	0	33
X	14582356	14582498	2	2	1	47	0	35
X	14583953	14584028	1	1	1	14	0	36
X	14591089	14591319	2	2	1	27	0	25
X	14610811	14620699	2	2	1	6	0	32
X	14691891	14691976	2	2	1	33	0	32
X	14692223	14692305	2	2	1	7	0	30
X	14703045	14703102	1	1	1	10	0	29
X	14768928	14769410	1	1	0	1	0	26
X	14768928	14774199	1	1	0	1	0	25
X	14768928	14775274	1	1	0	1	0	29
X	14768928	14788962	1	1	0	1	0	35
X	14768928	14796614	1	1	0	0	1	26
X	14768928	14813385	1	1	0	6	4	37
X	14768928	14813392	1	1	0	1	2	32
X	14768928	14813398	1	1	0	1	3	31
X	14768928	14816237	1	1	0	1	1	37
X	14768932	14775265	2	2	0	1	0	36
X	14768932	14778086	2	2	0	30	15	38
X	14768932	14796617	2	2	0	0	1	23
X	14768932	14807376	2	2	0	1	0	20
X	14768932	14914614	2	2	0	3	1	35
X	14768943	14778086	2	2	0	3	2	29
X	14792429	14793125	2	2	1	4	0	31
X	14794153	14794214	2	2	1	5	0	37
X	14794390	14794460	2	2	1	20	0	8
X	14801423	14824788	2	2	1	13	0	30
X	14813427	15138567	1	1	0	8	0	25
X	14813427	15138601	1	1	0	4	0	25
X	14828032	14829135	2	2	1	4	0	8
X	14830508	14831091	2	2	1	4	0	28
X	14832961	14833143	1	1	1	21	0	34
X	14832961	14833147	1	1	0	9	0	13
X	14837754	14837813	2	2	1	15	0	36
X	14838762	14838817	2	2	1	15	0	25
X	14839424	14840872	1	1	1	1	0	15
X	14841020	14924225	1	1	1	15	0	17
X	14846508	14868082	1	1	0	1	0	17
X	14867158	15138573	2	2	0	6	0	23
X	14889727	15138573	2	2	0	2	7	13
X	14902944	14903963	2	2	1	10	0	17
X	14911220	14999827	2	2	0	0	3	14
X	14913125	14913177	2	2	1	2	0	25
X	14921699	14923300	2	2	1	5	0	24
X	14926875	14930746	1	1	1	34	0	29
X	14931986	14932047	1	1	1	7	0	35
X	14935273	14935330	2	2	1	8	0	5
X	14951806	14951916	2	2	1	10	0	25
X	14955550	14955864	1	1	1	3	0	7
X	15030848	15030910	1	1	1	2	0	16
X	15031069	15031177	1	1	1	21	0	31
X	15031468	15031542	1	1	1	3	0	16
X	15032574	15033605	1	1	1	47	0	37
X	15033348	15033605	1	1	1	17	0	21
X	15033446	15033605	1	1	0	2	0	19
X	15034148	15041615	1	1	0	10	0	18
X	15049266	15049760	1	1	1	28	0	17
X	15050360	15050414	1	1	1	13	0	36
X	15051994	15052056	2	2	1	20	0	26
X	15058002	15058064	2	2	1	7	0	25
X	15059185	15059350	2	2	1	4	0	9
X	15067658	15067887	1	1	1	11	0	6
X	15071586	15113296	1	1	0	1	0	23
X	15072649	15073340	2	2	1	26	0	37
X	15072649	15073936	2	2	1	44	0	34
X	15074375	15075747	2	2	1	63	0	36
X	15082613	15138601	1	1	0	0	2	23
X	15084266	15084352	2	2	1	5	0	29
X	15085721	15085787	2	2	1	1	0	26
X	15087952	15088014	1	1	1	12	0	11
X	15136276	15136341	1	1	1	6	0	15
X	15138914	15138978	2	2	1	3409	2	38
X	15139115	15139251	2	2	1	654	1	38
X	15185047	15468353	1	1	0	6	0	13
X	15218445	15219297	1	1	0	0	1	17
X	15293894	15294336	1	1	1	9	0	32
X	15299584	15300321	1	1	0	4	0	14
X	15305529	15305828	1	1	0	1	0	20
X	15306580	15310377	1	1	1	6	0	33
X	15315251	15315329	1	1	1	5	0	35
X	15315685	15315786	1	1	1	6	0	33
X	15315980	15316118	1	1	1	3	0	17
X	15316351	15316420	1	1	1	28	0	36
X	15317483	15317612	1	1	1	4	0	21
X	15319808	15321153	1	1	1	170	0	34
X	15320767	15321153	1	1	0	11	0	28
X	15321033	15321153	1	1	1	10	0	17
X	15321372	15321860	1	1	1	75	0	31
X	15322828	15322898	1	1	1	15	0	34
X	15322976	15324070	1	1	1	14	0	22
X	15325201	15325274	1	1	1	46	0	32
X	15325526	15325586	1	1	1	39	0	35
X	15325739	15325815	1	1	1	61	0	33
X	15325960	15326344	1	1	0	4	0	29
X	15334064	15334989	1	1	1	12	0	27
X	15335481	15335545	1	1	1	7	0	21
X	15335730	15336289	1	1	1	6	0	17
X	15338023	15338071	1	1	1	23	0	31
X	15338925	15339626	1	1	1	5	0	33
X	15341163	15341221	2	2	1	14	22	22
X	15343503	15343596	2	2	1	32	0	34
X	15343674	15343732	2	2	1	20	22	22
X	15345423	15345487	1	1	1	13	0	15
X	15345764	15346097	1	1	1	4	0	13
X	15347335	15347475	1	1	1	19	0	33
X	15348477	15348538	1	1	1	12	0	24
X	15351959	15352333	2	2	1	3	0	12
X	15448581	15449280	2	2	1	20	0	37
X	15449509	15449704	2	2	1	39	0	32
X	15450416	15450666	1	1	1	76	0	32
X	15450858	15451394	1	1	1	317	0	34
X	15456303	15456361	2	2	1	10	0	14
X	15461228	15461287	2	2	1	4	0	28
X	15464426	15465730	1	1	1	21	0	34
X	15465994	15466068	1	1	1	15	0	20
X	15466125	15466218	1	1	1	23	0	28
X	15468450	15468513	2	2	1	4	0	10
X	15470022	15470088	2	2	1	20	0	25
X	15471865	15471919	2	2	1	2	0	38
X	15474496	15474602	2	2	1	12	0	17
X	15474960	15475038	2	2	1	15	0	36
X	15475162	15475223	2	2	1	9	0	3
X	15480537	15480612	1	1	1	4	0	28
X	15482538	15483181	1	1	1	24	0	14
X	15482538	15483198	1	1	1	16	0	36
X	15483133	15483198	1	1	0	10	0	27
X	15483421	15484529	1	1	1	24	0	30
X	15483421	15485121	1	1	1	23	0	33
X	15484893	15485121	1	1	1	3	0	23
X	15485269	15485331	1	1	1	28	0	33
X	15499463	15503582	1	1	1	57	1	29
X	15507326	15507389	1	1	1	8	0	7
X	15507594	15509717	1	1	1	12	0	12
X	15516434	15516502	2	2	1	6	0	25
X	15539927	15553840	2	2	1	7	0	6
X	15542317	16133146	1	1	0	5	0	35
X	15555854	15555920	2	2	1	10	0	24
X	15577750	15577810	2	2	1	63	0	32
X	15577766	15577810	2	2	1	13	0	32
X	15584199	15584323	1	1	1	19	0	20
X	15587007	15587109	2	2	1	12	0	16
X	15587524	15589624	2	2	1	2	0	34
X	15590954	15592956	2	2	1	15	0	8
X	15607807	15607973	2	2	1	21	0	15
X	15608034	15613217	2	2	1	4	0	36
X	15613351	15614796	2	2	1	15	0	19
X	15632514	15701345	1	1	0	2	0	17
X	15697664	15698322	1	1	1	2	0	37
X	15698688	15698759	1	1	1	7	0	32
X	15698882	15699161	1	1	1	2	0	29
X	15700808	15700988	2	2	1	11	0	17
X	15702663	15703183	2	2	1	20	0	20
X	15703319	15703569	2	2	1	59	0	33
X	15704407	15704592	1	1	1	10	0	12
X	15706030	15747118	1	1	0	0	1	16
X	15707065	15707128	2	2	1	21	0	34
X	15707666	15707732	2	2	1	40	0	34
X	15708239	15708313	2	2	1	13	0	31
X	15708983	15710305	2	2	1	50	0	22
X	15712779	15713900	1	1	1	39	0	37
X	15714382	15714716	1	1	1	18	3	35
X	15714394	15714716	1	1	1	0	3	4
X	15715248	15715305	1	1	1	16	0	36
X	15715578	15715660	1	1	1	10	0	18
X	15716155	15716291	1	1	1	4	0	16
X	15723125	15723232	1	1	1	24	0	26
X	15725315	15725376	1	1	1	4	0	33
X	15729358	15729429	1	1	1	87	0	37
X	15730088	15730151	1	1	1	18	0	31
X	15730474	15730536	1	1	1	10	0	33
X	15730703	15730776	1	1	1	4	0	7
X	15733554	15733710	2	2	1	21	0	19
X	15734453	15734552	1	1	1	6	0	29
X	15735322	15735388	1	1	1	8	0	23
X	15745170	15745319	2	2	1	21	0	10
X	15746908	15747307	1	1	1	55	0	24
X	15749304	15749364	1	1	1	4	0	31
X	15749436	15749831	1	1	1	11	0	19
X	15752473	15752540	2	2	1	23	0	37
X	15753837	15753908	2	2	1	4	0	27
X	15754015	15754084	2	2	1	59	0	25
X	15754416	15754485	2	2	1	3	0	35
X	15754800	15755103	2	2	1	4	0	5
X	15755287	15755346	2	2	1	44	0	16
X	15755993	15756078	2	2	1	42	0	21
X	15756237	15757855	2	2	1	2	0	28
X	15758318	15760239	2	2	1	7	0	21
X	15761537	15761597	1	1	1	18	0	22
X	15762122	15762174	1	1	1	8	0	29
X	15765040	15765113	1	1	1	15	0	32
X	15767987	15768054	1	1	1	3	0	33
X	15769091	15769159	1	1	1	5	0	27
X	15782008	15782118	2	2	0	12	0	16
X	15782922	15782977	2	2	1	2	0	12
X	15783526	15783583	2	2	1	4	0	25
X	15784597	15784664	2	2	1	16	0	14
X	15785130	15785201	2	2	1	13	0	19
X	15789113	15790246	1	1	1	20	0	37
X	15790389	15790742	1	1	1	17	0	31
X	15791397	15791461	1	1	1	24	0	11
X	15793038	15793091	1	1	1	62	0	36
X	15794202	15794266	2	2	1	122	0	37
X	15794434	15794496	2	2	1	0	342	22
X	15795102	15795809	2	2	1	16	187	38
X	15795102	15795892	2	4	1	0	22	21
X	15797372	15797436	2	2	1	3	0	34
X	15797604	15797666	2	2	1	0	342	22
X	15798272	15798970	2	2	1	1	187	38
X	15798272	15799053	2	4	1	0	22	21
X	15800038	15800095	1	1	1	4	0	25
X	15800574	15800638	1	1	1	55	0	29
X	15801611	15801682	2	2	1	12	0	19
X	15801748	15801962	2	2	1	8	0	35
X	15802077	15802139	2	2	1	4	0	11
X	15802440	15802508	2	2	1	104	0	37
X	15806322	15819595	1	1	1	22	0	23
X	15806802	15847879	1	5	0	0	1	12
X	15812531	15813600	1	1	1	8	0	6
X	15814296	15817991	1	1	0	8	0	18
X	15815209	15863177	2	2	0	1	0	13
X	15819724	15819995	1	1	1	6	0	21
X	15820135	15820422	1	1	1	68	0	37
X	15820554	15823186	1	1	1	186	0	36
X	15823228	15823292	1	1	1	51	0	29
X	15823228	15823307	1	1	1	110	0	33
X	15823483	15823618	1	1	1	72	0	29
X	15824277	15824334	1	1	1	120	0	27
X	15824703	15824723	0	0	0	61	8	36
X	15828503	15828562	2	2	1	138	0	31
X	15828650	15828715	2	2	1	24	0	7
X	15828883	15828951	2	2	1	151	0	20
X	15833254	15833491	2	2	1	30	0	35
X	15833700	15834122	2	2	1	136	0	37
X	15834372	15834820	2	2	1	13	0	33
X	15834372	15835286	2	2	1	10	0	36
X	15834372	15835324	2	2	1	120	0	37
X	15836209	15836281	1	1	1	7	0	16
X	15841466	15863203	2	2	0	1	0	25
X	15842992	15843054	2	2	1	30	0	32
X	15843790	15843852	2	2	1	32	0	25
X	15845469	15845641	1	1	1	21	0	29
X	15845927	15845983	1	1	1	60	0	37
X	15846348	15846408	1	1	1	9	0	26
X	15846568	15846956	1	1	1	15	0	11
X	15847142	15847202	1	1	1	27	0	15
X	15848005	15848297	2	2	1	164	0	37
X	15848005	15848885	2	2	1	316	0	37
X	15848348	15848885	2	2	1	47	0	25
X	15849017	15849135	2	2	1	123	0	27
X	15850429	15850545	2	2	1	31	0	24
X	15850711	15851087	2	2	1	74	0	12
X	15851197	15851584	2	2	1	110	0	29
X	15855726	15855789	2	2	1	124	0	17
X	15858538	15858599	2	2	1	15	0	22
X	15860251	15861376	1	1	1	63	0	28
X	15861487	15861565	1	1	1	45	0	30
X	15861493	15861565	1	1	1	129	0	38
X	15868244	15868317	1	1	1	1	0	5
X	15869625	16133149	1	1	0	3	2	31
X	15870399	15871360	1	1	1	40	0	28
X	15870489	15871360	1	1	1	56	0	25
X	15870566	15871360	1	1	1	4	0	6
X	15871970	15872029	1	1	1	143	0	32
X	15875206	15875267	1	1	1	60	0	25
X	15879189	15879265	2	2	1	37	0	25
X	15879667	15879739	2	2	1	44	0	7
X	15880002	15880287	2	2	0	3	0	33
X	15880222	15880287	2	2	1	10	0	34
X	15880486	15880547	2	2	1	16	0	24
X	15882110	15882174	2	2	1	15	0	26
X	15882592	15883008	2	2	1	75	0	32
X	15883036	15883091	2	2	1	73	0	27
X	15884375	15884442	2	2	1	9	0	17
X	15888269	15888343	2	2	1	202	0	35
X	15888497	15889301	2	2	1	31	0	30
X	15889733	15889908	2	2	1	90	0	38
X	15889965	15890031	2	2	1	6	0	36
X	15892361	15892827	1	1	1	1	0	16
X	15892441	15892827	1	1	1	29	0	33
X	15893151	15894692	1	1	1	19	0	36
X	15894767	15894834	1	1	1	39	0	27
X	15895592	15895661	1	1	1	37	0	35
X	15895779	15895845	1	1	1	4	0	28
X	15896075	15896146	1	1	1	37	0	35
X	15896305	15896365	1	1	1	24	0	25
X	15896473	15897101	1	1	1	30	0	17
X	15897296	15898954	1	1	1	13	0	29
X	15899075	15899443	1	1	1	18	0	12
X	15899075	15901543	1	1	1	25	0	6
X	15899456	15901543	1	1	1	10	0	12
X	15901748	15901822	1	1	1	62	0	36
X	15901917	15901977	1	1	1	9	0	4
X	15902118	15902189	1	1	1	22	0	33
X	15906260	16133146	1	1	0	16	5	34
X	15906260	16133149	1	1	0	8	1	34
X	15906268	16133149	1	1	0	7	3	38
X	15907592	15907653	2	2	1	14	0	34
X	15907800	15907858	2	2	1	13	0	7
X	15908034	15908096	2	2	1	24	0	16
X	15908319	15908536	2	2	1	4	0	25
X	15909223	15909530	2	2	1	55	0	37
X	15927837	15929340	2	2	1	32	0	10
X	15928931	15929172	2	2	1	6	0	10
X	15928931	15929340	2	2	1	13	0	29
X	15929152	16133137	2	2	0	7	1	26
X	15929267	15929340	2	2	0	1	0	15
X	15929403	15929471	2	2	1	134	0	27
X	15929592	15929657	2	2	1	29	0	34
X	15930059	15930116	2	2	1	137	0	23
X	15930883	15930941	2	2	1	14	0	31
X	15931235	15931306	2	2	1	20	0	21
X	15931987	15932043	2	2	1	21	0	35
X	15932462	15932521	2	2	1	4	0	7
X	15933539	15933600	2	2	1	4	0	36
X	15934775	15935294	2	2	1	15	0	14
X	15935343	15935416	2	2	1	60	0	32
X	15936009	15936075	2	2	1	51	0	16
X	15936249	15936318	2	2	1	8	0	17
X	15936435	15936798	2	2	1	14	0	24
X	15937032	15937590	2	2	1	146	0	31
X	15938035	15938231	2	2	0	6	0	34
X	15938336	15938757	2	2	1	4	0	11
X	15939241	15940116	2	2	0	11	0	31
X	15941633	15942371	1	1	1	8	0	13
X	15943291	15943349	1	1	1	2	0	15
X	15945329	15945396	1	1	1	35	0	29
X	15946398	16133146	1	1	0	2	1	28
X	15946398	16133149	1	1	0	5	3	28
X	15947695	16133149	1	1	0	3	0	34
X	15950042	15958342	1	1	0	1	4	18
X	15950042	15961539	1	1	0	1	0	13
X	15950045	15958951	2	2	0	0	1	16
X	15968905	15987173	2	2	0	0	1	18
X	15981673	15981738	2	2	1	15	0	33
X	15983952	15984013	1	1	1	28	0	32
X	15984128	15984190	1	1	1	17	0	13
X	15984539	15984593	1	1	1	16	0	24
X	15986684	15986737	2	2	1	6	0	13
X	15986687	15986737	2	2	1	6	0	11
X	15987990	15988067	2	2	1	154	0	35
X	15988545	15988616	2	2	1	102	0	32
X	15989110	15989391	2	2	1	36	0	21
X	15989269	15989391	2	2	1	43	0	38
X	15989477	15989853	2	2	1	128	0	31
X	15989947	16005112	1	1	0	0	1	14
X	15989951	15991082	2	2	1	295	0	34
X	15989951	15991085	2	2	0	5	0	19
X	15992662	15993471	1	1	1	61	0	34
X	15993774	15993964	1	1	1	72	0	35
X	15994284	15994346	1	1	1	56	0	35
X	15994606	15994684	1	1	1	73	0	28
X	15998985	15999045	1	1	1	12	0	9
X	16000586	16000667	2	2	1	43	0	28
X	16000819	16000883	2	2	1	33	0	12
X	16001791	16001862	2	2	1	38	0	23
X	16002713	16002885	2	2	1	18	0	35
X	16003296	16003376	2	2	1	2	0	22
X	16003450	16003528	2	2	1	5	0	14
X	16003643	16003714	2	2	1	17	0	33
X	16004087	16004327	2	2	1	92	0	38
X	16004087	16063219	2	2	0	14	0	20
X	16004445	16005319	2	2	1	11	0	25
X	16005477	16005621	2	2	1	5	0	30
X	16070869	16071034	2	2	1	46	0	26
X	16071178	16071237	2	2	1	95	0	33
X	16071532	16071720	2	2	1	61	0	25
X	16071901	16073026	2	2	1	54	0	25
X	16073142	16073402	2	2	1	31	0	37
X	16073142	16073509	2	2	0	2	0	19
X	16074604	16108804	1	1	0	4	0	15
X	16074991	16093266	2	2	0	0	1	14
X	16076376	16082900	2	2	0	1	0	12
X	16080703	16080803	2	2	1	7	0	23
X	16082976	16091146	2	2	1	3	0	27
X	16093869	16118471	2	2	0	0	1	15
X	16095394	16095457	2	2	1	1	0	22
X	16095691	16096161	2	2	0	3	0	24
X	16095691	16097012	2	2	1	6	0	23
X	16100350	16104803	2	2	1	15	0	6
X	16101193	16133146	1	1	0	1	0	23
X	16101193	16133149	1	1	0	2	4	29
X	16102092	16133149	1	1	0	1	0	30
X	16103085	16133149	1	1	0	1	0	24
X	16106875	16133146	1	1	0	1	0	22
X	16108845	16173747	1	1	0	11	0	29
X	16115174	16133146	1	1	0	1	0	26
X	16118496	16133132	1	1	0	0	1	21
X	16118496	16133146	1	1	0	0	1	23
X	16118496	16133149	1	1	0	3	3	33
X	16118500	16133134	2	2	0	0	1	22
X	16118512	16133149	1	1	0	2	0	36
X	16121061	16121268	2	2	1	5	0	17
X	16123311	16128893	2	2	1	24	0	29
X	16128127	16133137	2	2	0	1	0	22
X	16128137	16133149	1	1	0	1	0	32
X	16128304	16133146	1	1	0	1	0	21
X	16129016	16146863	2	2	1	7	0	33
X	16129341	16133149	1	1	0	1	0	16
X	16147210	16148741	2	2	1	3	0	3
X	16213345	16216250	2	2	1	65	0	26
X	16267850	16267913	2	2	1	15	0	17
X	16268004	16268071	2	2	1	21	0	36
X	16268203	16268273	2	2	1	2	0	37
X	16269342	16269978	2	2	1	11	0	36
X	16270115	16270238	2	2	1	5	0	37
X	16274502	16274563	2	2	1	15	0	29
X	16276520	16276596	1	1	1	16	0	21
X	16276827	16276891	1	1	1	147	0	29
X	16281274	16283669	1	1	1	1	0	12
X	16286135	16287157	2	2	1	3	0	35
X	16286450	16286564	1	1	1	25	0	19
X	16286613	16286675	1	1	1	187	0	38
X	16287240	16287957	2	2	1	12	0	3
X	16288317	16288382	2	2	1	24	0	35
X	16288958	16289026	1	1	1	55	0	23
X	16289159	16289225	1	1	1	52	0	18
X	16289323	16291056	1	1	1	115	0	35
X	16291092	16291940	1	1	1	29	0	26
X	16292111	16292194	1	3	1	86	0	31
X	16292115	16292198	1	1	0	1	0	31
X	16292644	16292885	1	1	1	5	0	28
X	16294041	16294114	2	2	1	167	0	34
X	16294655	16294724	2	2	1	11	0	36
X	16295119	16295222	2	2	1	18	0	19
X	16295315	16296046	2	2	1	79	0	27
X	16296132	16296309	2	2	1	139	0	34
X	16296485	16297641	2	2	1	11	0	4
X	16296908	16297649	1	1	1	28	0	17
X	16296908	16297660	1	1	1	9	0	28
X	16297240	16297660	1	1	1	8	0	26
X	16299726	16299794	1	1	1	9	0	36
X	16299960	16300030	1	1	1	5	0	8
X	16300158	16300225	1	1	1	25	0	36
X	16300709	16300770	1	1	1	17	0	12
X	16301525	16301600	1	1	1	3	0	37
X	16301752	16301812	1	1	1	9	0	5
X	16301918	16302209	1	1	1	19	0	26
X	16304976	16305158	1	1	1	5	0	24
X	16307746	16307807	1	1	0	4	0	13
X	16310308	16310378	2	2	1	7	0	34
X	16310787	16310854	2	2	1	25	0	10
X	16311219	16311277	2	2	1	28	0	34
X	16311432	16311487	2	2	1	58	0	36
X	16312883	16312947	2	2	1	86	0	31
X	16315823	16315884	1	1	1	2	0	8
X	16317110	16317169	1	1	1	9	0	29
X	16317872	16366637	2	2	0	0	1	12
X	16317903	16320045	1	1	0	1	0	12
X	16317903	16331421	1	1	0	0	4	17
